datetime,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Denmark*,Diamond Princess,Dominican Republic,Ecuador,Egypt,Estonia,Finland,France,Georgia,Germany,Gibraltar,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Maldives,Malta,Mexico,Moldova,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,TBD,Taiwan,Thailand,Togo,Tunisia,Turkey,UAE,Ukraine,United Kingdom,United States,Vatican City,Vietnam
2020-03-04 16:09,1,0,8,1,1,1,43,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,5,10,0,706,1,7,2,2,7,212,3,244,0,8,0,101,0,16,28,2,2922,32,2,15,2502,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,0,42,43,0,1,0,27,1,85,132,0,16
2020-03-04 17:09,1,0,8,1,1,1,43,27,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,212,3,262,0,8,0,101,0,16,28,2,2922,32,2,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,0,42,43,0,1,0,27,1,85,137,0,16
2020-03-04 18:09,1,0,8,1,1,1,43,29,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,212,3,262,0,8,0,101,2,16,28,2,2922,32,2,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,0,42,43,0,1,0,27,1,85,137,0,16
2020-03-04 19:09,1,0,8,1,1,1,43,29,3,49,0,6,23,0,0,2,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,212,3,262,0,8,0,101,2,16,28,2,2922,32,2,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,1,2,0,110,0,0,0,5621,202,1,32,69,0,42,43,0,1,0,27,1,85,137,0,16
2020-03-04 20:09,1,0,8,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,285,3,262,0,8,0,101,2,16,28,2,2922,32,2,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,0,0,5621,202,1,32,69,0,42,43,0,1,0,27,1,85,149,0,16
2020-03-04 21:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,2,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,0,0,5621,202,1,52,80,0,42,43,0,1,0,27,1,85,154,0,16
2020-03-04 22:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,0,0,5621,202,1,52,80,0,42,43,0,1,0,27,1,85,154,0,16
2020-03-04 23:08,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,1,0,0,9,0,8,10,0,706,1,7,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,13,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,48,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,0,42,43,0,1,0,27,1,85,154,0,16
2020-03-05 00:13,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,3,0,0,9,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,0,42,43,0,1,0,27,1,85,158,0,16
2020-03-05 01:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,33,3,0,0,9,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,5,8,0,6,3,16,2,4,0,110,0,1,0,5621,202,1,52,80,0,42,43,0,1,0,27,1,85,158,0,16
2020-03-05 02:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,9,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,43,0,1,0,27,1,85,159,0,16
2020-03-05 03:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,9,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,43,0,1,0,27,1,85,159,0,16
2020-03-05 04:09,1,0,17,1,1,1,43,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,9,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,28,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,43,0,1,0,27,1,85,159,0,16
2020-03-05 05:08,1,0,17,1,1,1,52,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,29,2,2922,35,6,15,3089,0,319,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,2,1,1,56,0,12,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,43,0,1,0,27,1,85,159,0,16
2020-03-05 06:09,1,0,17,1,1,1,52,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,29,2,2922,35,6,15,3089,0,331,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,47,0,1,0,27,1,85,159,0,16
2020-03-05 07:09,1,0,17,1,1,1,52,29,3,49,0,6,23,0,0,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,101,2,26,29,2,2922,35,6,15,3089,0,331,1,56,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,47,0,1,0,27,1,85,159,0,16
2020-03-05 08:10,1,0,17,1,1,1,52,29,3,49,0,6,23,0,1,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,7,285,3,262,0,8,0,105,2,26,29,2,2922,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,1,1,38,3,1,1,56,0,15,5,0,0,0,0,3,1,6,8,0,6,3,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,47,0,1,0,27,1,85,159,0,16
2020-03-05 09:10,1,0,17,1,1,1,52,37,3,49,0,6,23,0,1,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,7,285,3,262,0,10,0,105,2,26,29,2,2922,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 10:09,1,0,17,1,1,1,52,37,3,49,0,6,23,0,2,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,12,285,3,262,0,10,0,105,2,26,29,2,2922,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,2,4,0,110,0,1,0,5766,202,1,52,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 11:08,1,0,17,1,1,1,52,37,3,49,0,6,50,0,2,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,2,2,12,285,4,349,0,10,0,105,2,26,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,50,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,2,4,0,110,0,1,0,5766,242,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 12:09,1,0,17,1,1,1,52,37,3,49,0,6,50,0,2,4,0,1,0,34,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,10,0,105,2,26,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,62,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,2,4,0,110,0,1,0,5766,248,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 13:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 14:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 15:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 16:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,88,159,0,16
2020-03-05 17:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3089,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,115,159,0,16
2020-03-05 18:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3858,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,115,159,0,16
2020-03-05 19:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,6,15,3858,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,60,80,0,42,47,0,1,0,27,1,115,159,0,16
2020-03-05 20:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,4,349,0,31,0,105,2,34,30,2,3513,35,7,15,3858,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,38,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,0,42,47,0,1,0,27,1,116,194,0,16
2020-03-05 20:42,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,2,12,285,9,349,0,31,0,105,2,34,30,2,3513,35,7,15,3858,0,331,1,58,1,15,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,0,42,47,0,1,0,27,1,116,194,0,16
2020-03-05 21:09,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,35,3,0,0,10,0,8,15,0,706,1,10,3,5,12,285,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,331,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,5766,248,1,90,80,0,42,47,0,1,0,27,1,116,194,0,16
2020-03-05 22:08,1,0,17,1,1,1,52,37,6,49,0,6,50,0,2,4,0,1,0,37,3,0,0,10,0,8,15,0,706,1,10,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,1,1,6088,248,1,90,80,0,42,47,0,1,0,27,1,116,197,0,16
2020-03-05 23:09,1,0,17,1,1,1,60,37,6,49,0,6,50,0,2,8,0,1,0,37,3,0,0,10,0,8,15,0,706,1,10,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,0,42,47,0,1,0,27,1,116,198,0,16
2020-03-06 00:13,1,0,17,1,1,1,60,37,6,49,0,6,50,0,2,8,0,1,0,37,3,0,0,10,0,8,15,0,696,1,10,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,0,42,47,0,1,0,27,1,116,206,0,16
2020-03-06 01:09,1,0,17,1,1,1,60,37,6,49,0,6,50,0,2,8,0,1,0,37,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,3,1,1,72,0,15,5,4,0,0,0,3,1,8,8,0,6,4,16,5,4,0,117,0,6,1,6088,248,1,90,80,0,42,47,0,1,0,27,1,116,207,0,16
2020-03-06 07:27,1,0,17,1,1,1,60,37,6,49,0,6,50,0,2,8,0,1,0,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,0,5,1,8,8,0,6,4,16,5,4,0,117,0,6,1,0,248,1,90,80,0,42,47,0,1,0,27,1,116,233,0,16
2020-03-06 07:58,1,0,17,1,1,1,60,47,6,49,0,6,50,0,2,8,0,1,0,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,0,5,1,8,8,0,6,4,16,5,4,0,117,0,6,1,6284,248,1,90,80,0,42,47,0,1,0,27,1,116,233,0,16
2020-03-06 08:09,1,0,17,1,1,1,60,47,6,49,0,6,50,0,2,8,0,1,0,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,400,0,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,1,10,0,55,0,0,5,0,1,2,1,82,4,1,1,72,0,16,5,4,0,0,0,5,1,8,8,0,6,4,16,5,4,0,117,0,6,1,6284,248,1,90,80,0,42,47,0,1,0,27,1,116,233,0,16
2020-03-06 09:37,1,0,17,1,1,1,60,47,6,49,0,6,50,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,2,10,0,55,0,0,5,0,1,2,1,82,4,1,1,95,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,248,1,90,80,0,42,47,0,1,0,27,1,116,233,1,16
2020-03-06 10:09,1,0,17,1,1,1,60,47,6,49,0,6,50,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,2,3513,35,13,15,3858,0,350,1,58,1,16,1,1,2,10,0,55,0,0,5,0,1,2,1,82,4,1,1,95,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,248,1,90,80,0,42,47,0,1,0,27,1,116,233,1,16
2020-03-06 11:09,1,0,17,1,1,1,61,47,6,49,0,6,50,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 12:10,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 13:09,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 14:10,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 15:10,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 16:12,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,8,0,1,1,48,3,0,0,10,0,8,15,0,696,1,13,3,5,12,423,9,534,1,31,0,105,2,34,30,4,4747,35,13,17,3858,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,82,4,1,1,101,0,16,5,4,0,0,0,5,1,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,90,80,0,45,47,0,1,0,27,1,116,234,1,16
2020-03-06 18:55,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,9,0,1,1,48,5,0,0,10,0,8,15,0,696,1,13,3,5,12,613,9,639,1,31,0,105,2,34,30,4,4747,35,13,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,80,0,45,47,0,1,0,27,1,116,253,1,16
2020-03-06 19:10,1,0,17,1,1,1,61,47,6,49,0,6,109,1,2,9,0,1,1,48,5,0,0,10,0,8,15,0,696,1,13,3,5,12,613,9,639,1,31,0,105,2,34,30,4,4747,35,13,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,80,0,45,47,0,1,0,27,1,116,259,1,16
2020-03-06 20:10,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,1,48,5,0,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,105,2,34,30,4,4747,35,13,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,7,4,16,5,4,1,117,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,267,1,16
2020-03-06 21:11,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,1,48,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,80555,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,272,1,16
2020-03-06 21:51,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,1,48,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,272,1,16
2020-03-06 22:11,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,1,48,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,272,1,16
2020-03-06 23:11,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,1,48,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,309,1,16
2020-03-07 00:15,1,0,17,1,1,1,61,55,6,49,0,6,109,1,2,13,0,1,2,52,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,27,1,164,316,1,17
2020-03-07 01:12,1,0,17,1,8,1,61,55,6,49,0,6,109,1,2,13,0,1,2,52,5,1,0,10,0,19,15,0,696,1,13,3,5,12,613,9,639,1,45,0,108,2,34,30,4,4747,35,18,17,4636,0,350,1,58,1,16,1,1,2,10,0,83,0,0,5,0,1,2,1,128,4,1,1,101,0,16,5,4,0,0,0,5,5,8,8,0,8,4,16,5,4,1,130,0,6,1,6593,296,1,136,210,0,45,47,0,1,0,43,1,164,320,1,17
