datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Charles de Gaulle ship,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Disputed territories,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,LOCATION,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Barthélemy,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,São Tomé and Príncipe,TBD,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Yemen,Zambia,Zimbabwe
2020-04-22 05:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 06:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 07:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 08:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 09:08,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 10:06,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 11:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 12:12,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 13:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 14:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 15:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 16:09,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 17:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 18:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 19:08,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 20:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 21:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 22:08,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-22 23:06,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-23 00:11,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-23 02:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-23 03:08,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-23 04:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
2020-04-23 05:07,1026,584,2718,717,19,3,23,2941,1248,97,6547,14755,1436,64,1907,2948,75,6264,39983,18,35,83,5,564,1309,15,40581,5,138,915,565,5,122,1136,36831,56,61,12,33,1081,10507,3977,143,662,1881,1087,15,761,6900,327,7700,0,712,44,732,4964,10128,3333,218,79,35,1535,19,105,11,17,3868,155383,55,109,0,402,147139,834,132,2245,11,14,235,239,518,50,57,44,477,1026,1984,1773,17357,6760,83505,1574,15652,300,13713,181228,801,163,10810,245,413,1711,262,510,1995,506,0,19,739,677,76,49,80,1326,3558,45,117,0,17,5425,28,216,431,7,325,8772,2548,94,31,311,11,3046,34,98,16,30,33405,18,1440,10,639,665,1225,108,7112,0,1410,8425,313,4467,7,208,16325,6459,9593,20863,6015,0,8936,47121,147,15,12,462,10484,377,6630,11,26,7213,57,1089,1335,135,3300,10674,4,200210,304,6,14,32,10,14777,27469,38,4,0,422,0,147,2792,10,18,83,114,866,90980,11,0,56,5710,7265,124743,790480,528,1627,9,227,268,0,1,52,24
