datetime,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,Colombia,Congo Republic,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,DR Congo,Denmark,Denmark*,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Cyprus,Norway,OTHER PLACES,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Queue,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Kitts and Nevis,Sudan,Suriname,Sweden,Switzerland,Syria,TBD,Taiwan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,UAE,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,WORLD,Zambia,Zimbabwe
2020-03-13 10:09,7,23,24,1,0,0,31,1,0,156,361,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,7,0,3,2,109,0,0,0,0,33,9,0,23,27,0,0,6,116,0,0,676,697,0,5,19,80,0,0,0,12,0,0,0,109,2876,0,0,0,25,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,34,10075,83,70,0,109,15113,0,2,690,0,1,0,0,0,80,0,0,17,68,0,0,1,3,26,10,0,0,158,8,0,7,0,0,12,3,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,19,21,31,8,0,5,22,52,58,78,262,1150,64,34,0,0,0,77,62,4,31,0,187,0,10,96,0,16,7979,3146,2,0,0,0,687,854,0,0,50,0,75,0,0,1,0,7,1,0,85,0,1,0,590,1336,0,0,1,0,44,0,0,0
2020-03-13 11:08,7,23,24,1,0,0,31,1,0,156,361,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,0,676,697,0,5,19,80,0,0,0,41,0,0,0,109,2876,0,0,0,25,2745,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,34,10075,83,70,0,109,15113,0,8,690,0,1,0,0,0,80,0,0,17,68,0,0,1,3,26,10,0,0,158,8,0,12,0,0,12,6,1,0,0,0,6,0,0,0,1,614,0,5,0,0,2,7,0,800,0,19,21,31,27,0,6,22,52,58,78,262,1150,64,34,0,0,0,77,62,10,31,0,187,0,21,96,0,16,7979,3146,2,0,0,0,687,854,0,0,50,0,75,0,0,1,0,13,1,0,85,0,1,0,590,1336,0,0,1,0,44,0,0,0
2020-03-13 19:24,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-13 19:36,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-13 20:09,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-13 21:09,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-13 22:09,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-13 23:33,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-14 00:13,7,23,24,1,0,0,31,1,0,156,422,11,0,197,3,0,21,399,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,788,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3116,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,690,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,876,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,4209,2,0,0,0,727,854,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,590,1832,0,0,1,0,44,0,0,0
2020-03-14 01:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,52,64,78,262,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,7979,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,798,2032,0,0,1,0,44,0,0,0
2020-03-14 02:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,85,0,3,0,798,2060,0,0,1,0,44,0,0,0
2020-03-14 03:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2060,0,0,1,0,44,0,0,0
2020-03-14 04:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2466,0,0,1,0,44,0,0,0
2020-03-14 05:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2651,0,0,1,0,44,0,0,0
2020-03-14 06:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2729,0,0,1,0,44,0,0,0
2020-03-14 07:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2587,0,0,1,0,44,0,0,0
2020-03-14 08:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2610,0,0,1,0,44,0,0,0
2020-03-14 09:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2627,0,0,1,0,44,0,0,0
2020-03-14 10:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2649,0,0,1,0,44,0,0,0
2020-03-14 11:09,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,109,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3675,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,11364,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5232,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2654,0,0,1,0,44,0,0,0
2020-03-14 12:10,7,23,24,1,0,0,31,1,0,156,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,174,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3758,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5753,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2654,0,0,1,0,44,0,0,0
2020-03-14 13:09,7,23,24,1,0,0,31,1,0,238,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,191,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3758,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,804,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5753,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2654,0,0,1,0,44,0,0,0
2020-03-14 14:09,7,23,24,1,0,0,31,1,0,247,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,191,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3953,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5841,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,798,2654,0,0,1,0,44,0,0,0
2020-03-14 15:09,7,23,24,1,0,0,31,1,0,247,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,191,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,3953,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,996,0,19,21,31,27,0,6,22,64,64,78,320,0,64,34,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,5841,2,0,0,0,814,1121,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 16:10,7,23,24,1,0,0,31,1,0,247,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,109,3661,0,0,0,25,4181,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,320,0,64,59,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 17:09,7,23,24,1,0,0,31,1,0,247,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,210,3661,0,0,0,25,4181,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,17660,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,320,0,64,59,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 18:09,7,23,24,1,0,0,31,1,0,247,504,11,0,197,3,0,21,559,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,210,3661,0,0,0,25,4181,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,21157,0,8,725,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,320,0,64,59,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 19:09,7,23,24,1,0,0,31,1,0,247,655,11,0,197,3,0,21,689,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,210,4499,0,0,0,25,4181,0,1,117,0,0,0,0,0,0,0,0,2,132,19,117,73,69,12729,83,70,0,109,21157,0,8,786,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,158,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,337,0,64,59,0,0,0,77,62,10,31,0,200,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 20:10,7,23,24,1,0,0,31,1,0,247,655,11,0,197,3,0,21,689,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,210,4499,0,0,0,25,4181,0,1,117,0,0,0,0,0,0,0,0,2,142,19,117,73,69,12729,83,70,0,109,21157,0,8,786,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,238,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,337,0,64,59,0,0,0,77,62,10,31,0,212,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
2020-03-14 21:09,7,23,24,1,0,0,31,1,0,247,655,11,0,197,3,0,21,689,0,0,0,1,0,11,76,0,0,23,0,5,2,218,0,0,0,0,33,9,0,23,27,0,0,14,116,0,804,0,697,0,5,19,80,0,0,0,41,0,0,0,210,4499,0,0,0,25,4181,0,1,228,0,0,0,0,0,0,0,0,2,142,19,117,73,69,12729,83,70,0,109,21157,0,8,786,0,1,0,0,0,100,0,0,17,68,0,0,4,3,26,10,0,0,238,8,0,12,0,0,12,6,2,0,0,0,6,0,0,0,1,959,0,5,0,0,2,7,0,1042,0,19,21,31,27,0,6,22,111,64,78,337,0,64,59,0,0,0,77,62,10,31,0,212,0,21,96,0,16,8086,6043,2,0,0,0,948,1355,0,0,50,0,75,0,0,1,0,13,2,0,0,0,3,85,1140,2657,0,0,1,0,44,0,0,0
